dataset_id,model_id,model_variant,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,z_dim,h_dim,global_state_dim,source_summary_dim,met_summary_dim,wake_lambda_x,wake_lambda_y,wake_kappa,bounded_output_epsilon,hist_recon_loss_weight,farm_loss_weight,met_loss_weight,innovation_loss_weight,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,10,100,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,193.81773395572452,298.7205167031756,0.09454523435554144,0.14571732411737542,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,11,110,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,196.97843233289709,303.31254591712036,0.09608703760375041,0.1479573430501065,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,12,120,1310,7833,2022-04-22 04:40:00,2023-03-15 16:30:00,202.5777769133793,311.5812068492525,0.09881842445325809,0.15199083060450463,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,13,130,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,202.28671535846527,309.6920778692844,0.09867644261291005,0.15106930793932757,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,14,140,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,206.13798106871326,314.0739138045079,0.1005551089358214,0.15320678792622336,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,15,150,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,213.81745242439,323.54225745759436,0.1043012021571078,0.15782549476831836,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,16,160,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,221.24853390872508,333.41273539052577,0.10792611738096772,0.1626403568299353,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,17,170,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,223.19275856700307,334.87786766890275,0.1088745132294247,0.16335505794773708,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,18,180,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,223.8561377514368,337.53057701703995,0.10919811144033459,0.1646490675561789,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,19,190,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,228.6719303618169,344.42870345996033,0.11154728281607545,0.16801399940666048,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,20,200,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,228.93114136553078,346.37453551811643,0.11167372680161154,0.16896318703600693,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,21,210,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,231.9333819202702,349.6640291998885,0.11313823491380601,0.17056781907832372,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,22,220,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,236.59199126421362,355.72349415358065,0.11541073127650081,0.17352365434354194,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,23,230,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,237.7553697211219,357.1972920437581,0.11597823073057881,0.17424258328311845,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,24,240,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,240.20441152688156,358.14186676351113,0.11717288621453535,0.17470334698219558,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,25,250,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,244.73248401761757,367.69764256876346,0.11938170548323747,0.17936470434078974,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,26,260,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,251.5631600249936,376.72504231344743,0.12271373768761741,0.1837683129487463,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,27,270,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,254.24835875622765,376.54393190173494,0.12402358808015522,0.18367997055410532,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,28,280,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,259.5012413782092,383.0673701055682,0.12658597658931836,0.18686212739117403,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,29,290,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,264.1321810760342,389.81117649409947,0.1288449630308687,0.19015179195615498,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,30,300,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,261.23381454021336,385.65775623527026,0.1274311235768289,0.18812573569148852,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,31,310,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,268.42289760205057,397.15728017996713,0.13093798971121318,0.19373525326938124,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,32,320,1310,7825,2022-04-22 04:40:00,2023-03-15 16:30:00,267.50543255790734,396.63392542585416,0.13049045721182045,0.193479968248822,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,33,330,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,270.5249719377157,399.5782475525505,0.13196339095841128,0.19491621910502757,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,34,340,1310,7821,2022-04-22 04:40:00,2023-03-15 16:30:00,275.1246523782125,405.3144603746254,0.13420714059002242,0.19771436498934222,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,35,350,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,277.76330212194813,409.7103393721212,0.13549429361859536,0.1998587002833759,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,36,360,1310,7822,2022-04-22 04:40:00,2023-03-15 16:30:00,282.7346656465738,414.59606080297226,0.1379193506165253,0.2022419847441123,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,overall,,,94458,20300940,2023-03-16 19:00:00,2024-12-31 23:50:00,229.70434147384307,353.99002433182903,0.11205089806046813,0.1726780602201381,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,1,10,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,99.3893795981553,160.72060230660767,0.048482624178864654,0.07840029405525271,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,2,20,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,124.39063038229388,199.24858088001855,0.06067835610770907,0.09719442934026697,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,3,30,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,139.68157363726138,222.47692368154526,0.06813735258388681,0.1085253289337427,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,4,40,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,151.29905791846954,239.69114096482792,0.07380441826462464,0.11692250787669739,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,5,50,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,160.9208649159226,253.679162842483,0.07849798302885397,0.1237459328298643,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,6,60,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,169.14632915781854,265.3962740142076,0.08251040490566149,0.1294615973946433,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,7,70,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,176.6896956087686,275.5757230913489,0.08619009495039397,0.1344271822024225,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,8,80,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,183.738402465908,285.39377048410523,0.08962848847633434,0.13921647294677908,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,9,90,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,190.20241154473635,294.32554177614156,0.0927816634096436,0.14357343468318204,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,10,100,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,196.3781573768875,302.87101271008675,0.09579422319609641,0.14774195815628946,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,11,110,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,202.099550935203,310.7617649426044,0.09858514699128128,0.15159110500066125,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,12,120,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,207.3949726465868,318.0291874441605,0.10116827881501207,0.15513618828372508,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,13,130,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,212.56822973930025,325.1703872692771,0.10369181952922081,0.15861970132448822,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,14,140,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,217.4730016796636,332.0080306462074,0.10608439112631704,0.16195513734224778,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,15,150,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,222.43690199043738,338.8621648923463,0.1085058061140698,0.16529861702132775,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,16,160,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,227.27625222495854,345.860596486527,0.11086646390574502,0.1687124856520592,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,17,170,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,231.73875532826312,351.51261853071344,0.11304329552103401,0.17146957012192435,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,18,180,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,236.38022201650514,357.94269413033635,0.11530742563242083,0.17460619230449298,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,19,190,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,241.0034052949026,364.2603866553823,0.11756263692254507,0.1776879933667132,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,20,200,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,245.38994167726963,369.6402036565339,0.11970241037894068,0.18031229465760804,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,21,210,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,249.54784805223304,375.2455564297829,0.12173065827919666,0.18304661285250282,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
